Restaurant,Item,Price,Photo
A+ Express,D meal,6.88,https://s3-media4.fl.yelpcdn.com/bphoto/4BbqXht1PCEEDF7pLeGylw/o.jpg
A+ Express,E meal,6.88,https://s3-media3.fl.yelpcdn.com/bphoto/q6Q265ZlIzs4zcSlMhbztA/o.jpg
A+ Express,F Meal,6.88,https://s3-media4.fl.yelpcdn.com/bphoto/J4zf0qwb1QOvkvc-ziXbLg/o.jpg
A+ Express,Shrimp and vege,6.88,https://s3-media2.fl.yelpcdn.com/bphoto/1tCgt1TNJoXyOZd5YMfJ1Q/o.jpg
Tomorrow,doo kan,4,https://s3-media3.fl.yelpcdn.com/bphoto/di-C6aYO5qAw_0-JAP8VUg/o.jpg
Tomorrow,pau tsai,4,https://s3-media2.fl.yelpcdn.com/bphoto/94cWQEA9UVsh-70-5OU_Yw/o.jpg
Tomorrow,ma po dofu fan,8,https://s3-media3.fl.yelpcdn.com/bphoto/5akEulebXWxVVTxk2X2RdA/o.jpg
Wan's garden,burnt eggfoo,4,https://s3-media4.fl.yelpcdn.com/bphoto/-oead-frI1EwTrmBTi5XIg/o.jpg
Wan's garden,Tso's chicken rice meal,7.7,https://s3-media3.fl.yelpcdn.com/bphoto/eULLvCEKtlwogMci5qArFg/o.jpg
New Ah Ping Snacketeria,Stir fries snow pea shoots,,https://s3-media4.fl.yelpcdn.com/bphoto/5f_hi1TSkVd2aHuAdbtUIg/o.jpg
New Ah Ping Snacketeria,fish ball soup,,https://s3-media1.fl.yelpcdn.com/bphoto/9m8xMxU4zu99LEf510lBng/o.jpg
New Ah Ping Snacketeria,Oyster omelette,,https://s3-media1.fl.yelpcdn.com/bphoto/em8L9iklt0Z7FM1L4Tm3Fg/o.jpg
New Ah Ping Snacketeria,something style spareribs,,https://s3-media4.fl.yelpcdn.com/bphoto/SDtxHDVsvfbOieGqa_jZLQ/o.jpg
Triple D's,coconut something,,https://s3-media1.fl.yelpcdn.com/bphoto/fbCeFz4ivMZ6ZZ-Vs1AACA/o.jpg
Triple D's,Ackee and saltfish brekkie,,https://s3-media3.fl.yelpcdn.com/bphoto/oIgNj0v41MEQxEFED_NpxA/o.jpg
Mee Sum Cafe,meat with peanut,,https://s3-media4.fl.yelpcdn.com/bphoto/YZPPxlVDjiQw5mqlOUqDWA/o.jpg
